1,Già Thiên,"Nếu như bạn đã đọc Thần Mộ, chắc chắn bạn sẽ không quên được Thần Đông (Ngô Biển Quân). Sau Trường Sinh Giới, tác giả đã nghỉ viết một thời gian, có lẽ để cày kéo cho tác phẩm mới: Già Thiên thêm hấp dẫn.","Nếu như bạn đã đọc Thần Mộ, chắc chắn bạn sẽ không quên được Thần Đông (Ngô Biển Quân). Sau Trường Sinh Giới, tác giả đã nghỉ viết một thời gian, có lẽ để cày kéo cho tác phẩm mới: Già Thiên thêm hấp dẫn.

- Diệp Phàm là nhân vật chính của toàn bộ câu chuyện, một người ngoài trông thư sinh, nhưng bên trong lại cực kỳ tráng kiện, hành động quyết đoán, nhưng lại là người ôn hòa, trọng tình cảm. Không có phi thăng khi mở đầu, không có tử vong để trọng sinh, không có khuyết tật, yếu kém. Diệp Phàm cứ bình thường trải qua những tao ngộ đầy hấp dẫn.

- Truyện không sáng tạo ra một thế giới khác, nhưng lại khéo léo gợi mở ra những chi tiết thần bí, không chớp nhoáng đưa ngay người đọc vào một không gian xa lạ, mà như số mệnh đã sắp đặt cho nhân vật vậy. Trên thế gian thật sự có thần tồn tại, hay những sự tích đầy thần bí từ xưa có thật hay không. Cửu Long kéo quan tài, phá toái hư không, một hành trình đã định sẵn cho những người đi theo dấu chân của Thần.",2023-08-31 02:34:12.9800000,2023-08-31 02:34:12.9800000,uploads/396d43e1-1667-43cb-9203-52cbe5531b9c.jpg,true,gia-thien,false,5,1
2,Thánh Khư,Thánh Khư là phần nối tiếp trong bộ ba tác phẩm sau Già Thiên và Thế Giới Hoàn Mỹ.,"Thánh Khư là phần nối tiếp trong bộ ba tác phẩm sau Già Thiên và Thế Giới Hoàn Mỹ.

Văn án:

Thế kỷ 21, thời hiện đại, Trái Đất đang trong thời kì hoàng kim của phát triển khoa học kĩ thuật cũng như đang đối mặt với biết bao hệ luỵ từ nó, vật lộn với vô số vấn đề từ áp lực dân số, ô nhiễm môi trường, cạn kiệt tài nguyên, đạo đức suy thoái....

Và câu chuyện bắt đầu từ đây...",2023-08-31 02:41:54.9000000,2023-08-31 02:41:54.9000000,uploads/7a5c83f5-076f-49a0-b51f-11d47901e511.jpg,true,thanh-khu,false,22,1
3,Thế Giới Hoàn Mỹ,"Một hạt bụi có thể lấp biển, một cọng cỏ chém hết mặt trời mặt trăng và ngôi sao, trong nháy mắt ở giữa long trời lỡ đất. Quần hùng cùng nổi lên, vạn tộc mọc lên san sát như rừng, chư thánh tranh bá, loạn khắp đất trời. Hỏi mặt đất bao la, cuộc đời thăng trầm? Một thiếu niên theo trong đất hoang đi ra, tất cả bắt đầu từ nơi này...","Một hạt bụi có thể lấp biển, một cọng cỏ chém hết mặt trời mặt trăng và ngôi sao, trong nháy mắt ở giữa long trời lỡ đất. Quần hùng cùng nổi lên, vạn tộc mọc lên san sát như rừng, chư thánh tranh bá, loạn khắp đất trời. Hỏi mặt đất bao la, cuộc đời thăng trầm? Một thiếu niên theo trong đất hoang đi ra, tất cả bắt đầu từ nơi này...",2023-08-31 02:51:00.9433333,2023-08-31 02:51:00.9433333,uploads/c5f93b49-c731-4144-9d23-0980b06766a5.png,true,the-gioi-hoan-my,false,3,1
4,Đạo Quỷ Dị Tiên,"Quỷ dị thiên đạo, dị thường Tiên Phật, là thực? Là giả? Sa vào mê võng Lý Hỏa Vượng không cách nào phân biệt.
Có thể để hắn không cách nào phân biệt không chỉ chỉ là những thứ này. Còn có chính hắn, hắn bệnh, bệnh rất nặng.","Quỷ dị thiên đạo, dị thường Tiên Phật, là thực? Là giả? Sa vào mê võng Lý Hỏa Vượng không cách nào phân biệt.
Có thể để hắn không cách nào phân biệt không chỉ chỉ là những thứ này. Còn có chính hắn, hắn bệnh, bệnh rất nặng.",2023-08-31 02:55:37.2066667,2023-08-31 02:55:37.2066667,uploads/2a7dc8fd-c992-4034-aef8-af25ef4bd8e6.jpg,true,dao-quy-di-tien,false,3,2
5,Kiếm Lai,"Thiên địa mênh mông, vạn vật tồn tại. Ta - Trần Bình An - chỉ với một kiếm, phá thành, chắn sông, hái sao, lấp biển, hàng yêu, diệt ma, phong thần, khai thiên, làm nên tất cả! ","Thiên địa mênh mông, vạn vật tồn tại. Ta - Trần Bình An - chỉ với một kiếm, phá thành, chắn sông, hái sao, lấp biển, hàng yêu, diệt ma, phong thần, khai thiên, làm nên tất cả! ",2023-08-31 03:05:36.4400000,2023-08-31 03:05:36.4400000,uploads/dc115a74-8882-45b2-8652-317ad51318c9.jpg,true,kiem-lai,false,3,3
6,Tuyết Trung Hãn Đao Hành,"Lương Vương phủ long bàn hổ cứ (rồng nằm hổ ngồi) tại Thanh Lương sơn, thiên môn vạn hộ, nhà cửa công trình chen chúc. Bắc Lương Vương Tử Kiêu là một công huân võ thần, không cùng họ vua, được xem như Vương thất sau khi trải qua sang lọc, tại triều đường cũng như giang hồ vừa khen vừa chê.","Lương Vương phủ long bàn hổ cứ (rồng nằm hổ ngồi) tại Thanh Lương sơn, thiên môn vạn hộ, nhà cửa công trình chen chúc. Bắc Lương Vương Tử Kiêu là một công huân võ thần, không cùng họ vua, được xem như Vương thất sau khi trải qua sang lọc, tại triều đường cũng như giang hồ vừa khen vừa chê.

Có thể nói ngoài ngai vàng của Hoàng đế thì có tất cả mọi thứ, tại Tây Bắc ba châu, hắn chính là chúa tể, một tay che trời, phiên vân phúc vũ. Khó trách trong triều đình cùng các vị vương gia khác chính kiến không hợp, nhiều quan lại khi có thể liền tỏ vẻ nho nhã mắng một tiếng mọi rợ, mà một chút bụng dạ khó dò, càng tru tâm địa chụp mũ ""Nhị Hoàng đế"".",2023-08-31 03:10:54.4700000,2023-08-31 03:10:54.4700000,uploads/cb398bce-46d3-4744-a041-80bd85dd5707.jpg,true,tuyet-trung-han-dao-hanh,false,3,3
7,Đấu La Đại Lục,"Kiếp trước là thiên tài sau khi chế tạo ám khí cao nhất của đường môn: Phật Nộ Liên Hoa. Xuyên việt mang theo võ công cùng với ám khí Đường Môn đến thế giới không có võ công cùng ám khí siêu đẳng như thế, chuyện gì sẽ xảy ra tiếp theo?","Kiếp trước là thiên tài sau khi chế tạo ám khí cao nhất của đường môn: Phật Nộ Liên Hoa. Xuyên việt mang theo võ công cùng với ám khí Đường Môn đến thế giới không có võ công cùng ám khí siêu đẳng như thế, chuyện gì sẽ xảy ra tiếp theo?",2023-08-31 03:27:00.6766667,2023-08-31 03:27:00.6766667,uploads/4382b87b-2ecf-4a78-b1a8-fb29fb20cc97.jpg,true,dau-la-dai-luc,false,0,4
8,Quỷ Bí Chi Chủ,"Một câu chuyện đan xen nhiều thể loại với nhau, thật thật ảo ảo ai có thể nhận định rõ ràng mọi thứ. Liệu sẽ có ai đạt được sự phi phàm trong thuỷ triều của hơi nước và máy móc? Trong màn sương mù của lịch sử và bóng tối, ai đang thì thầm? Ta tỉnh dậy từ trong sự thần bí, mở mắt nhìn thế giới này.","Một câu chuyện đan xen nhiều thể loại với nhau, thật thật ảo ảo ai có thể nhận định rõ ràng mọi thứ. Liệu sẽ có ai đạt được sự phi phàm trong thuỷ triều của hơi nước và máy móc? Trong màn sương mù của lịch sử và bóng tối, ai đang thì thầm? Ta tỉnh dậy từ trong sự thần bí, mở mắt nhìn thế giới này.

Đầy đủ các loại vũ khí từ cúng ống, pháo, chiến hạm, phi thuyền, đủ mọi loại máy móc; Ma dược, bói toán, nguyền rủa, người treo ngược, vật phong ấn... Ánh sáng vẫn chiếu rọi như trước, nhưng thần bí vẫn chưa từng rời xa. Đây là truyền thuyết về ""Kẻ Khờ"".",2023-08-31 03:35:05.2566667,2023-08-31 03:35:05.2566667,uploads/5bdca9fa-08e0-4805-80b2-64f2b68a9e8f.jpg,true,quy-bi-chi-chu,false,2,5
9,Trường Dạ Dư Hỏa,"Trên Đất Xám tất cả mọi người tin tưởng, mai táng tại trong nguy hiểm cùng nạn đói chỗ sâu di tích nào đó, có thông hướng thế giới mới con đường, chỉ cần có thể tìm tới một chiếc chìa khóa đặc biệt, mở ra cánh cửa kia, liền có thể tiến vào thế giới mới.","Trên Đất Xám tất cả mọi người tin tưởng, mai táng tại trong nguy hiểm cùng nạn đói chỗ sâu di tích nào đó, có thông hướng thế giới mới con đường, chỉ cần có thể tìm tới một chiếc chìa khóa đặc biệt, mở ra cánh cửa kia, liền có thể tiến vào thế giới mới.

Ở nơi đó, đại địa là phì nhiêu, tựa như sữa cùng mật chảy xuôi, ánh nắng là xán lạn, tựa hồ có thể tẩy đi rét lạnh cùng u ám. Mọi người không cần lại đối mặt hoang vu, quái vật, cảm nhiễm, nhiễu sóng cùng các loại sự vật nguy hiểm.

Ở nơi đó, hài tử là vui vẻ, trưởng thành là hạnh phúc, hết thảy đều là mỹ hảo.

Trên Đất Xám mỗi một vị học giả cổ vật, thợ săn di tích cùng nghiên cứu viên lịch sử đều biết, nơi này chính là thế giới mới.

......

Trường Dạ Dư Hỏa",2023-08-31 03:39:01.0800000,2023-08-31 03:39:01.0800000,uploads/917f08bd-6f5e-4514-9972-9e7793602302.jpg,false,truong-da-du-hoa,false,0,5
